f0655b,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426905085,
797636,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426905297,
bc42c9,127.0.0.1,GET,http://clinica/app_dev.php/,1426905298,
701ae5,127.0.0.1,GET,http://clinica/app_dev.php/,1426944393,
4974df,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426944399,
bec6cc,127.0.0.1,GET,http://clinica/app_dev.php/,1426944399,
ccf2f4,127.0.0.1,GET,http://clinica/app_dev.php/home,1426944400,
e5fd55,127.0.0.1,GET,http://clinica/app_dev.php/home,1426944597,
465972,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426944602,
6659f8,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426944607,
d2f9e8,127.0.0.1,GET,http://clinica/app_dev.php/,1426944608,
b65d3a,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426944612,
fc8198,127.0.0.1,GET,http://clinica/app_dev.php/,1426944612,
495ed2,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426944617,
3af89f,127.0.0.1,GET,http://clinica/app_dev.php/home,1426944618,
413d1d,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426944623,
6b5b5e,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426944702,
6c9124,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426944956,ac189f
ac189f,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426944956,
7edfcd,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426945031,6962b8
6962b8,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945031,
9e48c3,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426945046,9f9f82
9f9f82,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945046,
68d377,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426945065,c5fbba
c5fbba,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945065,
7d6056,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945108,
0dbda0,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426945130,24700b
24700b,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945130,
47d15b,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426945223,68a6ec
68a6ec,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945223,
7e3596,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426945363,f0d62d
f0d62d,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945363,
c21cb0,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426945384,eee665
eee665,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945384,
bad97e,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426945478,a82793
a82793,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945478,
d6f969,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426945573,a35f78
a35f78,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945573,
e7ca99,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426946464,d9939d
d9939d,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426946465,
52bfa3,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426946602,0b75c1
0b75c1,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426946602,
fadd9b,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426946651,
960300,127.0.0.1,GET,http://clinica/app_dev.php/home,1426946651,
66e6c9,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426946729,c53c0c
c53c0c,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426946729,
00fd8b,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426948026,
b505be,127.0.0.1,GET,http://clinica/app_dev.php/home,1426948027,
76aa6d,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426948045,
6b3fe2,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426948081,
9cf947,127.0.0.1,GET,http://clinica/app_dev.php/home,1426948082,
c601af,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426948327,
0de2f9,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426948350,
14a61d,127.0.0.1,GET,http://clinica/app_dev.php/home,1426948351,
b50661,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426948812,
