f855d4,127.0.0.1,GET,http://clinica/app_dev.php/,1426448221,
a4c91a,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426448235,
3acefa,127.0.0.1,GET,http://clinica/app_dev.php/home,1426448236,
48cddf,127.0.0.1,GET,http://clinica/app_dev.php/home,1426448392,5a84c6
5a84c6,127.0.0.1,GET,http://clinica/app_dev.php/home,1426448392,
ffb0dc,127.0.0.1,GET,http://clinica/app_dev.php/,1426448407,dbb754
dbb754,127.0.0.1,GET,http://clinica/app_dev.php/,1426448407,
c2a329,127.0.0.1,GET,http://clinica/app_dev.php/,1426448731,10c2cd
10c2cd,127.0.0.1,GET,http://clinica/app_dev.php/,1426448731,
ca22f4,127.0.0.1,GET,http://clinica/app_dev.php/,1426448812,5a3542
5a3542,127.0.0.1,GET,http://clinica/app_dev.php/,1426448812,
33b40a,127.0.0.1,GET,http://clinica/app_dev.php/,1426448821,127cc9
127cc9,127.0.0.1,GET,http://clinica/app_dev.php/,1426448821,
eba51a,127.0.0.1,GET,http://clinica/app_dev.php/,1426448840,78326a
78326a,127.0.0.1,GET,http://clinica/app_dev.php/,1426448840,
dc473a,127.0.0.1,GET,http://clinica/app_dev.php/,1426449003,a3ef42
a3ef42,127.0.0.1,GET,http://clinica/app_dev.php/,1426449003,
5ca4b6,127.0.0.1,GET,http://clinica/app_dev.php/,1426449119,
8a45d5,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426449131,
f8e880,127.0.0.1,GET,http://clinica/app_dev.php/,1426449131,
a3f958,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426449139,
d11e63,127.0.0.1,GET,http://clinica/app_dev.php/home,1426449139,
c50e78,127.0.0.1,GET,http://clinica/app_dev.php/home,1426449312,a4fff9
a4fff9,127.0.0.1,GET,http://clinica/app_dev.php/home,1426449312,
16944f,127.0.0.1,GET,http://clinica/app_dev.php/home,1426449405,
aa9f73,127.0.0.1,GET,http://clinica/app_dev.php/home,1426449524,93a983
93a983,127.0.0.1,GET,http://clinica/app_dev.php/home,1426449524,
7b186d,127.0.0.1,GET,http://clinica/app_dev.php/home,1426449581,6710e8
6710e8,127.0.0.1,GET,http://clinica/app_dev.php/home,1426449581,
fc33f3,127.0.0.1,GET,http://clinica/app_dev.php/home,1426449621,3a31ef
3a31ef,127.0.0.1,GET,http://clinica/app_dev.php/home,1426449621,
38d3b4,127.0.0.1,GET,http://clinica/app_dev.php/home,1426449839,4b7a1c
4b7a1c,127.0.0.1,GET,http://clinica/app_dev.php/home,1426449839,
7f4a3f,127.0.0.1,GET,http://clinica/app_dev.php/home,1426449872,f13865
f13865,127.0.0.1,GET,http://clinica/app_dev.php/home,1426449872,
ddb9fa,127.0.0.1,GET,http://clinica/app_dev.php/,1426449899,de01e2
de01e2,127.0.0.1,GET,http://clinica/app_dev.php/,1426449899,
f84366,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426449924,
1e9aaf,127.0.0.1,GET,http://clinica/app_dev.php/,1426449925,
c9e828,127.0.0.1,GET,http://clinica/app_dev.php/,1426449928,
c37cd7,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426449937,
cef5f3,127.0.0.1,GET,http://clinica/app_dev.php/home,1426449939,b27d5e
b27d5e,127.0.0.1,GET,http://clinica/app_dev.php/home,1426449939,
a03003,127.0.0.1,GET,http://clinica/app_dev.php/home,1426450140,9e9b66
9e9b66,127.0.0.1,GET,http://clinica/app_dev.php/home,1426450141,
cd4b00,127.0.0.1,GET,http://clinica/app_dev.php/,1426450146,bad545
bad545,127.0.0.1,GET,http://clinica/app_dev.php/,1426450146,
daa1ed,127.0.0.1,GET,http://clinica/app_dev.php/,1426450190,c98c66
c98c66,127.0.0.1,GET,http://clinica/app_dev.php/,1426450190,
856be4,127.0.0.1,GET,http://clinica/app_dev.php/home,1426450212,483d0d
483d0d,127.0.0.1,GET,http://clinica/app_dev.php/home,1426450212,
98a158,127.0.0.1,GET,http://clinica/app_dev.php/home,1426450241,406270
406270,127.0.0.1,GET,http://clinica/app_dev.php/home,1426450241,
55a7de,127.0.0.1,GET,http://clinica/app_dev.php/home,1426450279,9fdd7c
9fdd7c,127.0.0.1,GET,http://clinica/app_dev.php/home,1426450279,
f99213,127.0.0.1,GET,http://clinica/app_dev.php/,1426450309,fe35ca
fe35ca,127.0.0.1,GET,http://clinica/app_dev.php/,1426450309,
f148b9,127.0.0.1,GET,http://clinica/app_dev.php/,1426450372,95fc62
95fc62,127.0.0.1,GET,http://clinica/app_dev.php/,1426450372,
d73ccc,127.0.0.1,GET,http://clinica/app_dev.php/,1426450402,42b13c
42b13c,127.0.0.1,GET,http://clinica/app_dev.php/,1426450402,
fc94d4,127.0.0.1,GET,http://clinica/app_dev.php/,1426450462,32b962
32b962,127.0.0.1,GET,http://clinica/app_dev.php/,1426450462,
168b29,127.0.0.1,GET,http://clinica/app_dev.php/,1426450489,3fd38f
3fd38f,127.0.0.1,GET,http://clinica/app_dev.php/,1426450489,
317bb3,127.0.0.1,GET,http://clinica/app_dev.php/,1426450500,650143
650143,127.0.0.1,GET,http://clinica/app_dev.php/,1426450500,
a7a6e2,127.0.0.1,GET,http://clinica/app_dev.php/,1426450530,
ecb44e,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426450544,
16f4f9,127.0.0.1,GET,http://clinica/app_dev.php/,1426450545,
f78d39,127.0.0.1,GET,http://clinica/app_dev.php/,1426450566,
2d1147,127.0.0.1,GET,http://clinica/app_dev.php/,1426450615,
692fe5,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426450624,
dcdd4d,127.0.0.1,GET,http://clinica/app_dev.php/,1426450624,
735cd0,127.0.0.1,GET,http://clinica/app_dev.php/,1426450644,
36e788,127.0.0.1,GET,http://clinica/app_dev.php/,1426450778,
e7f94c,127.0.0.1,GET,http://clinica/app_dev.php/,1426450911,
bb9f75,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426450981,
a94616,127.0.0.1,GET,http://clinica/app_dev.php/,1426450981,
00157e,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426450994,
116516,127.0.0.1,GET,http://clinica/app_dev.php/home,1426450994,
91ee0f,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426451001,
b03982,127.0.0.1,GET,http://clinica/app_dev.php/,1426451001,
fb15be,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426451145,
56140b,127.0.0.1,GET,http://clinica/app_dev.php/home,1426451146,
0b7abb,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426451405,
9f8203,127.0.0.1,GET,http://clinica/app_dev.php/,1426451405,
e94abd,127.0.0.1,GET,http://clinica/app_dev.php/,1426456719,d24398
d24398,127.0.0.1,GET,http://clinica/app_dev.php/,1426456719,
d79841,127.0.0.1,GET,http://clinica/app_dev.php/_wdt/d24398,1426456721,b44958
