f0655b,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426905085,
797636,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426905297,
bc42c9,127.0.0.1,GET,http://clinica/app_dev.php/,1426905298,
701ae5,127.0.0.1,GET,http://clinica/app_dev.php/,1426944393,
4974df,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426944399,
bec6cc,127.0.0.1,GET,http://clinica/app_dev.php/,1426944399,
ccf2f4,127.0.0.1,GET,http://clinica/app_dev.php/home,1426944400,
e5fd55,127.0.0.1,GET,http://clinica/app_dev.php/home,1426944597,
465972,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426944602,
6659f8,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426944607,
d2f9e8,127.0.0.1,GET,http://clinica/app_dev.php/,1426944608,
b65d3a,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426944612,
fc8198,127.0.0.1,GET,http://clinica/app_dev.php/,1426944612,
495ed2,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426944617,
3af89f,127.0.0.1,GET,http://clinica/app_dev.php/home,1426944618,
413d1d,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426944623,
6b5b5e,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426944702,
6c9124,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426944956,ac189f
ac189f,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426944956,
7edfcd,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426945031,6962b8
6962b8,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945031,
9e48c3,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426945046,9f9f82
9f9f82,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945046,
68d377,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426945065,c5fbba
c5fbba,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945065,
7d6056,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945108,
0dbda0,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426945130,24700b
24700b,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945130,
47d15b,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426945223,68a6ec
68a6ec,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945223,
7e3596,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426945363,f0d62d
f0d62d,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945363,
c21cb0,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426945384,eee665
eee665,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945384,
bad97e,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426945478,a82793
a82793,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945478,
d6f969,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426945573,a35f78
a35f78,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426945573,
e7ca99,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426946464,d9939d
d9939d,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426946465,
52bfa3,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426946602,0b75c1
0b75c1,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426946602,
fadd9b,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426946651,
960300,127.0.0.1,GET,http://clinica/app_dev.php/home,1426946651,
66e6c9,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426946729,c53c0c
c53c0c,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426946729,
00fd8b,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426948026,
b505be,127.0.0.1,GET,http://clinica/app_dev.php/home,1426948027,
76aa6d,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426948045,
6b3fe2,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426948081,
9cf947,127.0.0.1,GET,http://clinica/app_dev.php/home,1426948082,
c601af,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426948327,
0de2f9,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426948350,
14a61d,127.0.0.1,GET,http://clinica/app_dev.php/home,1426948351,
b50661,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426948812,
8aa5d7,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426949026,
4ee2ea,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426949054,
ceba6f,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426949080,
2a7eba,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426949151,
ee72a9,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426949182,
0945af,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426949665,
83fc47,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426949696,
587f54,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426949704,
4760fc,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426949712,
acf8af,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426950000,6ef6c5
6ef6c5,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426950000,
eb2d9b,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426950018,
17fdc1,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426950060,
2acb34,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426950078,
aedd95,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426950096,
4c6a34,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426950146,
f093b3,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426950172,
f13e90,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426950197,
a1df4d,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426950298,
374633,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426950524,
d5ee0a,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426950550,
479d71,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426950717,
bfaee2,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426950732,
42ddd3,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426950746,
10b845,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426950825,
86e31c,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426950850,
6aed0c,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426950929,
62f464,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951149,
d5ae0b,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951161,
c9f14b,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951190,
d9e326,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951209,
31ac3b,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951217,
d8d944,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951222,
5ac959,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951254,
9e53da,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951260,
dc929d,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951272,
77d70e,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951281,
5124ac,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951355,
76539a,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951374,
c42878,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951392,
fc1bf0,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951409,
565c74,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426951422,
